path	bytes	lines	commits	bug_commits	commits_per_kloc	bugs_per_kloc	bugs_per_commit	cognitive_complexity	complexity_per_kloc	fan_in	fan_out	committers
petclinic-backend/src/main/java/victor/training/petclinic/security/CorsConfig.java	980	21	2	1	95.24	47.62	0.500	0	0.00	0	0	1
petclinic-backend/src/main/java/victor/training/petclinic/rest/SpecialtyFeed.java	1794	46	3	1	65.22	21.74	0.333	0	0.00	2	2	1
petclinic-backend/src/main/java/victor/training/petclinic/mcp/PetClinicMcp.java	10487	220	8	0	36.36	0.00	0.000	17	77.27	0	7	1
petclinic-backend/src/main/java/victor/training/petclinic/repository/OwnerRepository.java	635	25	6	0	240.00	0.00	0.000	0	0.00	2	1	1
petclinic-backend/src/main/java/victor/training/petclinic/rest/OwnerRestController.java	7570	159	6	0	37.74	0.00	0.000	0	0.00	0	16	1
petclinic-backend/src/main/java/victor/training/petclinic/rest/dto/OwnerDto.java	1803	56	6	0	107.14	0.00	0.000	0	0.00	2	1	1
petclinic-backend/src/main/java/victor/training/petclinic/rest/SpecialtyRestController.java	3387	73	5	0	68.49	0.00	0.000	0	0.00	1	6	1
petclinic-backend/src/main/java/victor/training/petclinic/rest/dto/SpecialtyDto.java	780	23	5	0	217.39	0.00	0.000	0	0.00	4	0	1
petclinic-database/src/main/java/ro/victorrentea/petclinic/db/PostgresLauncher.java	3100	79	5	0	63.29	0.00	0.000	5	63.29	0	1	1
petclinic-backend/src/main/java/victor/training/petclinic/mcp/McpSecurity.java	4895	108	4	0	37.04	0.00	0.000	6	55.56	1	0	1
petclinic-backend/src/main/java/victor/training/petclinic/model/Specialty.java	447	22	4	0	181.82	0.00	0.000	0	0.00	6	0	1
petclinic-backend/src/main/java/victor/training/petclinic/PetClinicApplication.java	1060	30	3	0	100.00	0.00	0.000	0	0.00	0	0	1
petclinic-backend/src/main/java/victor/training/petclinic/model/Pet.java	1906	67	3	0	44.78	0.00	0.000	0	0.00	7	3	1
petclinic-backend/src/main/java/victor/training/petclinic/model/Owner.java	2608	95	3	0	31.58	0.00	0.000	1	10.53	5	1	1
petclinic-backend/src/main/java/victor/training/petclinic/rest/VisitRestController.java	3467	82	3	0	36.59	0.00	0.000	0	0.00	0	6	1
petclinic-backend/src/main/java/victor/training/petclinic/rest/dto/OwnerFieldsDto.java	1041	36	3	0	83.33	0.00	0.000	0	0.00	2	0	1
petclinic-backend/src/main/java/victor/training/petclinic/rest/error/ExceptionControllerAdvice.java	4195	85	3	0	35.29	0.00	0.000	0	0.00	0	2	1
petclinic-chatbot/src/main/java/victor/training/petclinic/chatbot/ChatbotApp.java	1400	33	2	0	60.61	0.00	0.000	0	0.00	0	0	1
petclinic-chatbot/src/main/java/victor/training/petclinic/chatbot/firefighter/Service.java	1559	48	2	0	41.67	0.00	0.000	0	0.00	5	2	1
petclinic-backend/src/main/java/victor/training/petclinic/security/BasicAuthenticationConfig.java	2256	56	2	0	35.71	0.00	0.000	0	0.00	0	0	2
petclinic-backend/src/main/java/victor/training/petclinic/security/DisableSecurityConfig.java	1124	29	2	0	68.97	0.00	0.000	0	0.00	0	0	1
petclinic-backend/src/main/java/victor/training/petclinic/model/Visit.java	784	34	2	0	58.82	0.00	0.000	0	0.00	6	1	1
petclinic-backend/src/main/java/victor/training/petclinic/rest/RootRestController.java	643	22	2	0	90.91	0.00	0.000	0	0.00	0	0	1
petclinic-backend/src/main/java/victor/training/petclinic/rest/VetRestController.java	3660	92	2	0	21.74	0.00	0.000	2	21.74	0	8	1
petclinic-backend/src/main/java/victor/training/petclinic/rest/PetTypeRestController.java	3541	81	2	0	24.69	0.00	0.000	1	12.35	0	6	1
petclinic-backend/src/main/java/victor/training/petclinic/rest/PetRestController.java	2254	60	2	0	33.33	0.00	0.000	0	0.00	0	5	1
petclinic-backend/src/main/java/victor/training/petclinic/rest/ApiExamples.java	3329	70	2	0	28.57	0.00	0.000	0	0.00	6	0	1
